Code;NameRu;NameEn;NameUa;CountryCode;CityCode;Popularity;Latitude;Longitude
WRO;Страховице;Strachowice;Страховіце;PL;WRO;0;51.1;16.8833
WRY;Westray;Westray;Westray;GB;WRY;0;59.35;-2.95
WST;Westerly;Westerly;Westerly;US;WST;0;41.3494;-71.8039
WSZ;Вестпорт;Westport;Вестпорт;NZ;WSZ;0;-41.7397;171.582
WUH;Вухан;Wuhan;Вухан;CN;WUH;0;30.5;114.317
WUN;Wiluna Arpt;Wiluna;Wiluna Arpt;AU;WUN;0;-26.6333;120.217
WUS;Wuyishan;Wuyishan;Wuyishan;CN;WUS;0;27.7167;117.967
WUX;Wuxi;Wuxi;Wuxi;CN;WUX;0;31.5833;120.317
WVB;Rooikop;Rooikop;Rooikop;NA;WVB;0;-22.9786;14.5172
WVL;Robert La Fleur;Robert La Fleur;Robert La Fleur;US;WVL;0;44.5339;-69.6758
WWK;Борам;Boram;Борам;PG;WWK;0;-3.58583;143.673
WXN;Wanxian;Wanxian;Wanxian;CN;WXN;0;30.9;103.467
WYA;Whyalla;Whyalla;Whyalla;AU;WYA;0;-33.0606;137.511
XAD;Черчилль ж/д вокзал;Churchill Rail Station;Черчилль ж/д вокзал;CA;YYQ;0;0;0
XAP;Chapeco;Chapeco;Chapeco;BR;XAP;0;-27.0886;-52.6297
XAW;Capreo ж/д вокзал;Capreol Rail Station;Capreo ж/д вокзал;CA;XAW;0;0;0
XAX;Dorval ж/д вокзал;Dorval Rail Station;Dorval ж/д вокзал;CA;YMQ;0;0;0
XAZ;Campbellton ж/д вокзал;Campbellton Rail Station;Campbellton ж/д вокзал;CA;XAZ;0;0;0
XBW;Killineq;Killineq;Killineq;CA;XBW;0;42.65;-80.8167
XCH;Рождества о-в;Christmas Island;Різдва о-в;CX;XCH;0;-10.5;105.667
XCI;Шамбор ж/д вокзал;Chambord Rail Station;Шамбор ж/д вокзал;CA;XCI;0;0;0
XCM;Chatham;Chatham;Chatham;CA;XCM;0;42.4;-82.1833
XDD;Gaspe ж/д вокзал;Gaspe Rail Station;Gaspe ж/д вокзал;CA;YGP;0;0;0
XDG;Галифакс ж/д вокзал;Halifax Rail Station;Галифакс ж/д вокзал;CA;YHZ;0;0;0
XDH;Джаспер ж/д вокзал;Jasper Rail Station;Джаспер ж/д вокзал;CA;YJA;0;0;0
XDK;Дюнкерк;Dunkerque;Дюнкерк;FR;XDK;0;0;0
XDL;Chandler ж/д вокзал;Chandler Rail Station;Chandler ж/д вокзал;CA;XDL;0;0;0
XDM;Драммондвилль ж/д вокзал;Drummondville Rail Station;Драммондвилль ж/д вокзал;CA;XDM;0;0;0
XDO;Grande-Riviere ж/д вокзал;Grande-Riviere Rail Station;Grande-Riviere ж/д вокзал;CA;XDO;0;0;0
XDP;Монктон ж/д вокзал;Moncton Rail Station;Монктон ж/д вокзал;CA;YQM;0;0;0
XDQ;Лондон ж/д вокзал;London Rail Station;Лондон ж/д вокзал;CA;YXU;0;0;0
XDS;Оттава ж/д вокзал;Ottawa Rail Station;Оттава ж/д вокзал;CA;YOW;0;0;0
XDU;Hervey ж/д вокзал;Hervey Rail Station;Hervey ж/д вокзал;CA;XDU;0;0;0
XDV;Prince George ж/д вокзал;Prince George Rail Station;Prince George ж/д вокзал;CA;YXS;0;53.9167;-1.76667
XDW;Prince Rupert ж/д вокзал;Prince Rupert Rail Station;Prince Rupert ж/д вокзал;CA;YPR;0;54.3167;-1.33333
XDX;Сарина ж/д вокзал;Sarina Rail Station;Сарина ж/д вокзал;CA;YZR;0;0;0
XDY;Sudbury Junction ж/д вокзал;Sudbury Junction Rail Station;Sudbury Junction ж/д вокзал;CA;YSB;0;46.5;-80.9667
XDZ;The Pas ж/д вокзал;The Pas Rail Station;The Pas ж/д вокзал;CA;YQD;0;0;0
XEA;Ванкувер ж/д вокзал;Vancouver Rail Station;Ванкувер ж/д вокзал;CA;YVR;0;49.25;-1.13333
XEC;Виндзор ж/д вокзал;Windsor Rail Station;Виндзор ж/д вокзал;CA;YQG;0;0;0
XEE;Lac Edouard ж/д вокзал;Lac Edouard Rail Station;Lac Edouard ж/д вокзал;CA;XEE;0;0;0
XEF;Виннипег ж/д вокзал;Winnipeg Rail Station;Виннипег ж/д вокзал;CA;YWG;0;0;0
XEG;Кингстон ж/д вокзал;Kingston Rail Station;Кингстон ж/д вокзал;CA;YGK;0;0;0
XEH;Ladysmith ж/д вокзал;Ladysmith Rail Station;Ladysmith ж/д вокзал;CA;XEH;0;0;0
XEJ;Лангфорд ж/д вокзал;Langford Rail Station;Лангфорд ж/д вокзал;CA;XEJ;0;0;0
XEK;Мелвилль ж/д вокзал;Melville Rail Station;Мелвилль ж/д вокзал;CA;XEK;0;0;0
XEL;New Carlisle ж/д вокзал;New Carlisle Rail Station;New Carlisle ж/д вокзал;CA;XEL;0;0;0
XEM;Нью-Ричмонд ж/д вокзал;New Richmond Rail Station;Нью-Ричмонд ж/д вокзал;CA;XEM;0;0;0
XER;Страсбург автобусный вокзал;Strasbourg Bus Service;Страсбург автобусний вокзал;FR;SXB;0;0;0
XEV;Стокгольм ж/д вокзал;Stockholm Rail Station;Стокгольм ж/д вокзал;SE;STO;0;0;0
XEW;Flemingsberg ж/д вокзал;Flemingsberg Rail Station;Flemingsberg ж/д вокзал;SE;STO;0;0;0
XEY;Ньюкасл ж/д вокзал;Newcastle Rail Station;Ньюкасл ж/д вокзал;CA;YCH;0;0;0
XEZ;Sodertalje S ж/д вокзал;Sodertalje S Rail Station;Sodertalje S ж/д вокзал;SE;JSO;0;59.2;17.6167
XFA;Lille Flanders ж/д вокзал;Lille Flanders Rail Service;Lille Flanders ж/д вокзал;FR;LIL;0;50.6333;3.06667
XFD;Стратфорд ж/д вокзал;Stratford Rail Station;Стратфорд ж/д вокзал;CA;XFD;0;0;0
XFE;Parent ж/д вокзал;Parent Rail Station;Parent ж/д вокзал;CA;XFE;0;0;0
XFG;Perce ж/д вокзал;Perce Rail Station;Perce ж/д вокзал;CA;XFG;0;0;0
XFI;Port-Daniel ж/д вокзал;Port-Daniel Rail Station;Port-Daniel ж/д вокзал;CA;XFI;0;0;0
XFJ;Eskilstuna ж/д вокзал;Eskilstuna Rail Station;Eskilstuna ж/д вокзал;SE;EKT;0;0;0
XFK;Senneterre ж/д вокзал;Senneterre Rail Station;Senneterre ж/д вокзал;CA;XFK;0;0;0
XFL;Shawinigan ж/д вокзал;Shawinigan Rail Station;Shawinigan ж/д вокзал;CA;XFL;0;0;0
XFM;Shawnigan ж/д вокзал;Shawnigan Rail Station;Shawnigan ж/д вокзал;CA;XFM;0;0;0
XFN;Xiangfan;Xiangfan;Xiangfan;CN;XFN;0;32.05;112
XFO;Taschereau ж/д вокзал;Taschereau Rail Station;Taschereau ж/д вокзал;CA;XFO;0;0;0
XFP;Мальме ж/д вокзал;Malmo Railway Service;Мальме ж/д вокзал;SE;MMA;0;0;0
XFQ;Weymont ж/д вокзал;Weymont Rail Station;Weymont ж/д вокзал;CA;XFQ;0;0;0
XFR;Мальме Юг ж/д вокзал;Malmo South Railway Service;Мальме Юг ж/д вокзал;SE;MMA;0;11.3833;8.28333
XFS;Александрия ж/д вокзал;Alexandria Rail Station;Александрия ж/д вокзал;CA;XFS;0;0;0
XFU;Tierp ж/д вокзал;Tierp Rail Station;Tierp ж/д вокзал;SE;GVX;0;0;0
XFV;Brantford ж/д вокзал;Brantford Rail Station;Brantford ж/д вокзал;CA;XFV;0;0;0
XFY;Sainte-Foy ж/д вокзал;Sainte-Foy Rail Station;Sainte-Foy ж/д вокзал;CA;YQB;0;46.8;-71.25
XGC;Лунд Центр ж/д вокзал;Lund C Rail Station;Лунд Центр ж/д вокзал;SE;XGC;0;0;0
XGD;Arendal ж/д вокзал;Arendal Rail Station;Arendal ж/д вокзал;NO;KRS;0;0;0
XGI;Andalsnes ж/д вокзал;Andalsnes Rail Station;Andalsnes ж/д вокзал;NO;KSU;0;0;0
XGJ;Кобург ж/д вокзал;Cobourg Rail Station;Кобург ж/д вокзал;CA;XGJ;0;0;0
XGK;Coteau ж/д вокзал;Coteau Rail Station;Coteau ж/д вокзал;CA;XGK;0;0;0
XGM;Grantham ж/д вокзал;Grantham Rail Station;Grantham ж/д вокзал;GB;QEW;0;0;0
XGP;Dombas ж/д вокзал;Dombas Rail Station;Dombas ж/д вокзал;NO;GLL;0;0;0
XGR;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;CA;XGR;0;58.5;-65.9833
XGU;Asker ж/д вокзал;Asker Rail Station;Asker ж/д вокзал;NO;OSL;0;0;0
XGW;Gananoque ж/д вокзал;Gananoque Rail Station;Gananoque ж/д вокзал;CA;XGW;0;0;0
XGY;Гримсби ж/д вокзал;Grimsby Rail Station;Гримсби ж/д вокзал;CA;XGY;0;0;0
XHF;Honefoss ж/д вокзал;Honefoss Rail Station;Honefoss ж/д вокзал;NO;XHF;0;0;0
XHM;Джорджтаун ж/д вокзал;Georgetown Rail Station;Джорджтаун ж/д вокзал;CA;XHM;0;0;0
XHS;Chemainus ж/д вокзал;Chemainus Rail Station;Chemainus ж/д вокзал;CA;XHS;0;0;0
XIA;Guelph ж/д вокзал;Guelph Rail Station;Guelph ж/д вокзал;CA;XIA;0;0;0
XIB;Ingersoll ж/д вокзал;Ingersoll Rail Station;Ingersoll ж/д вокзал;CA;XIB;0;0;0
XID;Maxville ж/д вокзал;Maxville Rail Station;Maxville ж/д вокзал;CA;XID;0;0;0
XIF;Напани ж/д вокзал;Napanee Rail Station;Напани ж/д вокзал;CA;XIF;0;0;0
XII;Прескотт ж/д вокзал;Prescott Rail Station;Прескотт ж/д вокзал;CA;XII;0;0;0
XIK;Милан центральный ж/д вокзал;Milan Central Station Railway;Милан центральный ж/д вокзал;IT;MIL;0;45.5;9.5
XIM;Сен-Гиацинт ж/д вокзал;Saint Hyacinthe Rail Station;Сен-Гиацинт ж/д вокзал;CA;XIM;0;0;0
XIO;St Marys ж/д вокзал;St Marys Rail Station;St Marys ж/д вокзал;CA;XIO;0;0;0
XIP;Вудсток ж/д вокзал;Woodstock Rail Station;Вудсток ж/д вокзал;CA;XIP;0;0;0
XIY;Xianyang;Xianyang;Xianyang;CN;SIA;0;34.4333;108.75
XJF;Фалун автобусный вокзал;Falun Bus Service;Фалун автобусний вокзал;SE;XWF;0;0;0
XJL;Joliette ж/д вокзал;Joliette Rail Station;Joliette ж/д вокзал;CA;XJL;0;0;0
XJQ;Jonquiere ж/д вокзал;Jonquiere Rail Station;Jonquiere ж/д вокзал;CA;XJQ;0;0;0
XKB;Kongsberg ж/д вокзал;Kongsberg Rail Station;Kongsberg ж/д вокзал;NO;OSL;0;0;0
XKC;Sandnes ж/д вокзал;Sandnes Rail Station;Sandnes ж/д вокзал;NO;SVG;0;66;12.5833
XKD;Halden ж/д вокзал;Halden Rail Station;Halden ж/д вокзал;NO;OSL;0;0;0
XKE;Рена ж/д вокзал;Rena Rail Station;Рена ж/д вокзал;NO;OSL;0;0;0
XKF;Fredrikstad ж/д вокзал;Fredrikstad Rail Station;Fredrikstad ж/д вокзал;NO;OSL;0;0;0
XKG;Grong ж/д вокзал;Grong Rail Station;Grong ж/д вокзал;NO;XKJ;0;0;0
XKH;Сиангкхуанг;Xieng Khouang;Сіангкхуанг;LA;XKH;0;19.3;103.367
XKI;Lillestrom ж/д вокзал;Lillestrom Rail Station;Lillestrom ж/д вокзал;NO;OSL;0;0;0
XKJ;Steinkjer ж/д вокзал;Steinkjer Rail Station;Steinkjer ж/д вокзал;NO;XKJ;0;0;0
XKK;Ларвик ж/д вокзал;Larvik Rail Station;Ларвик ж/д вокзал;NO;SKE;0;0;0
XKM;Мосс ж/д вокзал;Moss Rail Station;Мосс ж/д вокзал;NO;OSL;0;0;0
XKN;Finse ж/д вокзал;Finse Rail Station;Finse ж/д вокзал;NO;BGO;0;0;0
XKP;Porsgrunn ж/д вокзал;Porsgrunn Rail Station;Porsgrunn ж/д вокзал;NO;SKE;0;0;0
XKQ;Sarpsborg ж/д вокзал;Sarpsborg Rail Station;Sarpsborg ж/д вокзал;NO;OSL;0;0;0
XKR;Kristiansand ж/д вокзал;Kristiansand Rail Station;Kristiansand ж/д вокзал;NO;KRS;0;0;0
XKV;Sackville  ж/д вокзал;Sackville Rail Station;Sackville  ж/д вокзал;CA;XKV;0;0;0
XKZ;Vinstra ж/д вокзал;Vinstra Rail Station;Vinstra ж/д вокзал;NO;GLL;0;0;0
XLJ;Квебек-сити ж/д вокзал;Quebec City Rail Station;Квебек-сити ж/д вокзал;CA;YQB;0;46.8;-71.25
XLK;Levis ж/д вокзал;Levis Rail Station;Levis ж/д вокзал;CA;YQB;0;0;0
XLM;Saint Lambert ж/д вокзал;Saint Lambert Rail Station;Saint Lambert ж/д вокзал;CA;YMQ;0;45.5;-73.5833
XLP;Матапедиа ж/д вокзал;Matapedia Rail Station;Матапедиа ж/д вокзал;CA;XLP;0;0;0
XLQ;Guildwood ж/д вокзал;Guildwood Rail Station;Guildwood ж/д вокзал;CA;YTO;0;0;0
XLV;Ниагара-Фоллс ж/д вокзал;Niagara Falls Rail Station;Ниагара-Фоллс ж/д вокзал;CA;XLV;0;0;0
XLY;Aldershot ж/д вокзал;Aldershot Rail Station;Aldershot ж/д вокзал;CA;XLY;0;0;0
XLZ;Труро ж/д вокзал;Truro Rail Station;Труро ж/д вокзал;CA;XLZ;0;0;0
XMN;Сямен;Xiamen Intl;Сямен;CN;XMN;0;24.4667;118.117
XMY;Yam Island;Yam Island;Yam Island;AU;XMY;0;-10.4833;142.45
XNA;Northwest Arkansas региональный;Northwest Arkansas Regional;Northwest Arkansas региональный;US;FYV;0;36.2817;-94.3067
XNB;Дубаи автобусный вокзал,;Dubai Bus Station;Дубаї автобусний вокзал,;AE;DXB;0;0;0
XND;Драммен ж/д вокзал;Drammen Rail Station;Драммен ж/д вокзал;NO;OSL;0;0;0
XNM;Ноттингем ж/д вокзал;Nottingham Rail Station;Ноттингем ж/д вокзал;GB;XNM;0;0;0
XNN;Xining;Xining;Xining;CN;XNN;0;36.55;101.75
XNO;Northallerton ж/д вокзал;Northallerton Rail Station;Northallerton ж/д вокзал;GB;MME;0;0;0
XNV;Nuneaton ж/д вокзал;Nuneaton Rail Station;Nuneaton ж/д вокзал;GB;BHX;0;0;0
XOD;Oppdal ж/д вокзал;Oppdal Rail Station;Oppdal ж/д вокзал;NO;TRD;0;0;0
XOK;Oakville ж/д вокзал;Oakville Rail Station;Oakville ж/д вокзал;CA;XOK;0;0;0
XON;Carleton ж/д вокзал;Carleton Rail Station;Carleton ж/д вокзал;CA;XON;0;0;0
XOP;Пуатье ж/д вокзал;Poitiers Rail Station;Пуатье ж/д вокзал;FR;PIS;0;0;0
XOQ;Сира ж/д вокзал;Sira Rail Station;Сира ж/д вокзал;NO;SVG;0;0;0
XOR;Отта ж/д вокзал;Otta Rail Station;Отта ж/д вокзал;NO;XOR;0;0;0
XPB;Парксвилль ж/д вокзал;Parksville Rail Station;Парксвилль ж/д вокзал;CA;XPB;0;0;0
XPF;Penrith ж/д вокзал;Penrith Rail Station;Penrith ж/д вокзал;GB;CAX;0;0;0
XPG;Gare du Nord ж/д вокзал;Gare du Nord Railway Station;Gare du Nord ж/д вокзал;FR;PAR;0;0;0
XPH;Port Hope ж/д вокзал;Port Hope Rail Station;Port Hope ж/д вокзал;CA;XPH;0;0;0
XPN;Brampton ж/д вокзал;Brampton Rail Station;Brampton ж/д вокзал;CA;XPN;0;0;0
XPT;Престон ж/д вокзал;Preston Rail Station;Престон ж/д вокзал;GB;XPT;0;0;0
XPX;Pointe-aux-Trembles ж/д вокзал;Pointe-aux-Trembles Rail Station;Pointe-aux-Trembles ж/д вокзал;CA;XPX;0;0;0
XQG;Berwick ж/д вокзал;Berwick Rail Station;Berwick ж/д вокзал;GB;XQG;0;0;0
XQL;Ланкастер ж/д вокзал;Lancaster Rail Station;Ланкастер ж/д вокзал;GB;BLK;0;0;0
XQP;Quepos;Quepos;Quepos;CR;XQP;0;9.45;-84.15
XQU;Qualicum;Qualicum;Qualicum;CA;XQU;0;49.35;-124.45
XRC;Runcorn ж/д вокзал;Runcorn Rail Station;Runcorn ж/д вокзал;GB;CEG;0;0;0
XRD;Egersund ж/д вокзал;Egersund Rail Station;Egersund ж/д вокзал;NO;SVG;0;0;0
XRF;Марсель ж/д вокзал;Marseille Rail Station;Марсель ж/д вокзал;FR;MRS;0;47.0667;3
XRG;Rugeley ж/д вокзал;Rugeley Rail Station;Rugeley ж/д вокзал;GB;XRG;0;0;0
XRP;Pine Ridge ж/д вокзал;Pine Ridge Rail Station;Pine Ridge ж/д вокзал;CA;XRP;0;0;0
XRU;Rugby ж/д вокзал;Rugby Rail Station;Rugby ж/д вокзал;GB;XRU;0;0;0
XRY;La Parra;La Parra;La Parra;ES;XRY;0;36.7453;-6.05889
XSH;Тур ж/д вокзал;Tours Rail Station;Тур ж/д вокзал;FR;TUF;0;0;0
XSR;Salisbury ж/д вокзал;Salisbury Rail Station;Salisbury ж/д вокзал;GB;XSR;0;0;0
XSS;Soissons ж/д вокзал;Soissons Railway Station;Soissons ж/д вокзал;FR;XSS;0;0;0
XTG;Thargomindah;Thargomindah;Thargomindah;AU;XTG;0;-27.9667;143.767
XTK;Thirsk ж/д вокзал;Thirsk Rail Station;Thirsk ж/д вокзал;GB;HRT;0;0;0
XTY;Strathroy ж/д вокзал;Strathroy Rail Station;Strathroy ж/д вокзал;CA;XTY;0;0;0
XUZ;Xuzhou;Xuzhou;Xuzhou;CN;XUZ;0;34.2667;117.183
XVA;Стокпорт ж/д вокзал;Stockport Rail Station;Стокпорт ж/д вокзал;GB;XVA;0;0;0
XVB;Стаффорд ж/д вокзал;Stafford Rail Station;Стаффорд ж/д вокзал;GB;BHX;0;0;0
XVC;Crewe ж/д вокзал;Crewe Rail Station;Crewe ж/д вокзал;GB;MAN;0;0;0
XVH;Петерборо ж/д вокзал;Peterborough Rail Station;Петерборо ж/д вокзал;GB;XVH;0;0;0
XVJ;Stevenage ж/д вокзал;Stevenage Rail Station;Stevenage ж/д вокзал;GB;XVJ;0;0;0
XVK;Voss ж/д вокзал;Voss Rail Station;Voss ж/д вокзал;NO;BGO;0;0;0
XVU;Durham ж/д вокзал;Durham Rail Station;Durham ж/д вокзал;GB;NCL;0;0;0
XVV;Belleville ж/д вокзал;Belleville Rail Station;Belleville ж/д вокзал;CA;XVV;0;0;0
XVW;Belleville ж/д вокзал;Belleville Rail Station;Belleville ж/д вокзал;GB;XVW;0;0;0
XWA;Watford ж/д вокзал;Watford Rail Station;Watford ж/д вокзал;CA;XWA;0;0;0
XWD;Wakefield Westgate ж/д вокзал;Wakefield Westgate Rail Station;Wakefield Westgate ж/д вокзал;GB;XWD;0;0;0
XWF;Фалун ж/д вокзал;Falun Railway Service;Фалун ж/д вокзал;SE;XWF;0;0;0
XWH;Строук-он-Трент ж/д вокзал;Stroke on Trent Rail Station;Строук-он-Трент ж/д вокзал;GB;XWH;0;0;0
XWL;Готенбург ж/д вокзал;Gothenburg Rail;Готенбург зал. вокзал;SE;GOT;0;57.7167;11.9667
XWM;Hallsberg ж/д вокзал;Hallsberg Rail Station;Hallsberg ж/д вокзал;SE;ORB;0;0;0
XWN;Warrington B Q ж/д вокзал;Warrington B Q Rail Station;Warrington B Q ж/д вокзал;GB;LPL;0;0;0
XWP;Hassleholm ж/д вокзал;Hassleholm Rail Station;Hassleholm ж/д вокзал;SE;JHE;0;56.2167;13.7333
XWR;Orebro Bofors ж/д вокзал;Orebro Bofors Railway Service;Orebro Bofors ж/д вокзал;SE;ORB;0;0;0
XWS;Swindon ж/д вокзал;Swindon Rail Station;Swindon ж/д вокзал;GB;SWI;0;51.9333;-2.1
XWV;Варберг ж/д вокзал;Varberg Rail Station;Варберг ж/д вокзал;SE;XWV;0;0;0
XWY;Вайоминг ж/д вокзал;Wyoming Rail Station;Вайоминг ж/д вокзал;CA;XWY;0;0;0
XXA;Alvesta ж/д вокзал;Alvesta Railway Service;Alvesta ж/д вокзал;SE;XXA;0;0;0
XXD;Дегерфорс ж/д вокзал;Degerfors Rail Station;Дегерфорс ж/д вокзал;SE;XXD;0;0;0
XXL;Лиллехаммер ж/д вокзал;Lillehammer Rail Station;Лиллехаммер ж/д вокзал;NO;XXL;0;0;0
XXM;Мьельбю ж/д вокзал;Mjolby Rail Station;Мьельбю ж/д вокзал;SE;XXM;0;0;0
XXO;Leksand ж/д вокзал;Leksand Rail Station;Leksand ж/д вокзал;SE;BLE;0;0;0
XXU;Hedemora ж/д вокзал;Hedemora Rail Station;Hedemora ж/д вокзал;SE;BLE;0;60.2833;15.9833
XXY;Роннебю ж/д вокзал;Ronneby Railway Service;Роннебю ж/д вокзал;SE;RNB;0;0;0
XXZ;Сундсвалль ж/д вокзал;Sundsvall Rail Service;Сундсвалль ж/д вокзал;SE;SDL;0;0;0
XYB;Borlangeж/д вокзал;Borlange Railway Service;Borlangeж/д вокзал;SE;BLE;0;57.0333;14.85
XYC;Herrljunga ж/д вокзал;Herrljunga Rail Station;Herrljunga ж/д вокзал;SE;JKG;0;58.0186;13.1014
XYD;Лион ж/д вокзал;Lyon Rail Station;Лион ж/д вокзал;FR;LYS;0;46.2353;5.15167
XYF;Фальчепинг ж/д вокзал;Falkoping Rail Station;Фальчепинг ж/д вокзал;SE;JKG;0;0;0
XYH;Хельсингборг ж/д вокзал;Helsingborg Railway service;Хельсингборг ж/д вокзал;SE;JHE;0;59.6833;15.8167
XYK;Норрчепинг ж/д вокзал;Norrkoping Railway Service;Норрчепинг ж/д вокзал;SE;NRK;0;0;0
XYM;Фалькенберг ж/д вокзал;Falkenberg Rail Station;Фалькенберг ж/д вокзал;SE;HAD;0;49.65;22.75
XYN;Кристинхамн ж/д вокзал;Kristinehamn Rail Station;Кристинхамн ж/д вокзал;SE;XYN;0;56;14.15
XYO;Карлсхамн ж/д вокзал;Karlshamn Rail Station;Карлсхамн ж/д вокзал;SE;RNB;0;49;8.66667
XYP;Авеста Крильбо ж/д вокзал;Avesta Krylbo Rail Station;Авеста Крильбо ж/д вокзал;SE;BLE;0;0;0
XYU;Сольвесборг ж/д вокзал;Solvesborg Rail Station;Сольвесборг ж/д вокзал;SE;KID;0;56.0667;14.6167
XYX;Сала ж/д вокзал;Sala Rail Station;Сала ж/д вокзал;SE;VST;0;45.4706;19.7058
XYY;Арвика ж/д вокзал;Arvika Rail Station;Арвика ж/д вокзал;SE;XYY;0;0;0
XYZ;Harnosand ж/д вокзал;Harnosand Rail Station;Harnosand ж/д вокзал;SE;XYZ;0;0;0
XZB;Casselman ж/д вокзал;Casselman Rail Station;Casselman ж/д вокзал;CA;XZB;0;0;0
XZC;Гленко ж/д вокзал;Glencoe Rail Station;Гленко ж/д вокзал;CA;XZC;0;0;0
XZF;Dammam Port;Dammam Port;Dammam Port;SA;DMM;0;21.5169;39.2192
XZK;Амхерст ж/д вокзал;Amherst Rail Station;Амхерст ж/д вокзал;CA;XZK;0;0;0
XZL;Эдмонтон ж/д вокзал;Edmonton Rail Station;Эдмонтон ж/д вокзал;CA;YEA;0;0;0
XZN;Авиньон ж/д вокзал;Avignon Railway Station;Авиньон ж/д вокзал;FR;AVN;0;46.4;5.83333
XZO;Осло ж/д вокзал;Oslo Central Station;Осло зал. вокзал;NO;OSL;0;0;0
XZT;Трондхайм ж/д вокзал;Trondheim Rail Station;Трондхайм ж/д вокзал;NO;TRD;0;0;0
YAG;Fort Frances;Fort Frances;Fort Frances;CA;YAG;0;48.6528;-93.4472
YAK;Якутат;Yakutat;Якутат;US;YAK;0;59.5092;-139.66
YAM;Sault Ste Marie;Sault Ste Marie;Sault Ste Marie;CA;YAM;0;46.4836;-84.5078
YAP;Yap;Yap;Yap;FM;YAP;0;9.48222;138.076
YAT;Attawapiskat Arpt;Attawapiskat;Attawapiskat Arpt;CA;YAT;0;52.9417;-82.4
YAY;St Anthony;St Anthony;St Anthony;CA;YAY;0;51.3667;-55.5833
YBB;Таунсайт;Townsite;Таунсайт;CA;YBB;0;68.8833;-89.85
YBC;Baie Comeau;Baie Comeau;Baie Comeau;CA;YBC;0;49.2;-68.2667
YBG;Баготвилль;Bagotville;Баготвілль;CA;YBG;0;48.3222;-70.9886
YBK;Baker Lake;Baker Lake;Baker Lake;CA;YBK;0;64.3;-96.0833
YBL;Campbell River;Campbell River;Campbell River;CA;YBL;0;49.9464;-125.266
YBP;Ибинь;Yibin;Ібінь;CN;YBP;0;28.8167;104.533
YBR;Brandon;Brandon;Brandon;CA;YBR;0;49.9;-99.95
YBW;Bedwell Harbor;Bedwell Harbor;Bedwell Harbor;CA;YBW;0;48.75;-123.233
YBX;Blanc Sablon;Blanc Sablon;Blanc Sablon;CA;YBX;0;51.4333;-57.2167
YBZ;Торонто Даунтаун ж/д вокзал;Toronto Downtown Rail Station;Торонто Даунтаун ж/д вокзал;CA;YTO;0;0;0
YCB;Cambridge Bay;Cambridge Bay;Cambridge Bay;CA;YCB;0;69.1;-105.133
YCC;Корнуолл региональный;Cornwall Regional;Корнуолл региональный;CA;YCC;0;45.1;-74.5667
YCD;Нанаймо;Nanaimo;Нанаймо;CA;YCD;0;49.05;-123.867
YCG;Ralph West;Ralph West;Ralph West;CA;YCG;0;49.2956;-117.632
YCH;Мирамичи;Miramichi;Мірамічі;CA;YCH;0;47.25;-65
YCK;Colville;Colville;Colville;CA;YCK;0;67.1667;-126
YCO;Куглуктук;Kugluktuk;Куглуктук;CA;YCO;0;67.8333;-115.083
YCS;Chesterfield Inlet;Chesterfield Inlet;Chesterfield Inlet;CA;YCS;0;63.3333;-90.7167
YCY;Clyde River;Clyde River;Clyde River;CA;YCY;0;70.4167;-68.5
YDA;Доусон-сити;Dawson City;Доусон-сіті;CA;YDA;0;64.0417;-139.121
YDF;Deer Lake;Deer Lake;Deer Lake;CA;YDF;0;49.2167;-57.4
YDN;Dauphin ж/д вокзал;Dauphin Rail Station;Dauphin ж/д вокзал;CA;YDN;0;51.1;-100.05
YDP;Nain;Nain;Nain;CA;YDP;0;56.5333;-61.6667
YDQ;Dawson Creek;Dawson Creek;Dawson Creek;CA;YDQ;0;55.7333;-120.183
YEB;Bar River Arpt;Bar River;Bar River Arpt;CA;YEB;0;0;0
YEG;Эдмонтон;Edmonton;Эдмонтон;CA;YEA;0;53.3042;-113.592
YEH;Асалойе;Asaloyeh;Асалойє;IR;YEH;0;27.4811;52.6
YEI;Yenisehir;Yenisehir;Yenisehir;TR;BTZ;0;40.2333;29.55
YEK;Arviat;Arviat;Arviat;CA;YEK;1;61.1167;-94.05
YEL;Elliot Lake;Elliot Lake;Elliot Lake;CA;YEL;0;46.3522;-82.5631
YET;Edson;Edson;Edson;CA;YET;0;53.5833;-116.467
YEV;Inuvik Mike Zubko;Inuvik Mike Zubko;Inuvik Mike Zubko;CA;YEV;0;68.3;-133.483
YFB;Икалуит;Iqaluit;Ікалуїт;CA;YFB;0;63.7522;-68.5639
YFC;Fredericton;Fredericton;Fredericton;CA;YFC;0;45.8667;-66.5333
YFO;Флин-Флон;Flin Flon;Флін-Флон;CA;YFO;0;54.6833;-101.683
YGJ;Miho;Miho;Miho;JP;YGJ;0;35.4914;133.242
YGK;Norman Rodgers;Norman Rodgers;Norman Rodgers;CA;YGK;0;44.2236;-76.6069
YGL;Ла-Гранде;La Grande;Ла-Гранде;CA;YGL;0;53.6297;-77.7064
YGP;Gaspe;Gaspe;Gaspe;CA;YGP;0;48.7667;-64.4833
YGR;House Harbour;House Harbour;House Harbour;CA;YGR;0;47.3667;-61.9
YGT;Иглулик;Igloolik;Іглулік;CA;YGT;0;69.4;-81.8167
